pron	words	n_words
b r EY v z	braves/braves'	2
b r EY z	braise/brase	2
b r IH JH m AH n	bridgeman/bridgman	2
b r IH NG k l IY	brinkley/brinkly	2
b r IH NG k m AH n	brinkman/brinkmann	2
b r IH NG k m AY ER	brinkmeier/brinkmeyer	2
b r IH NG k s	brink's/brinks	2
b r IH d IY	bridie/brydie	2
b r IH g AH d IH r	brigadeer/brigadier	2
b r IH g AH m z	brigham's/brighams	2
b r IH k s	bricks/brix	2
b r IH m	brim/brimm	2
b r IH n l IY	brinlee/brinley	2
b r IH s AH n	brison/brisson	2
b r IH s EH t	bresette/brissette	2
b r IH s IY	bresee/brissey	2
b r IH t	brit/britt	2
b r IH t AE n IY AH	britannia/brittania	2
b r IH z IH n s k IY	brezinski/brzezinski	2
b r IH z b w AA	brisbois/brisbois(2)	2
b r IY AE n AH	briana/brianna	2
b r IY AE n AH z	briana's/brianna's	2
b r IY CH	breach/breech	2
b r IY CH IH NG	breaching/breeching	2
b r IY CH IH z	breaches/breeches	2
b r IY d	brede/breed	2
b r IY d AH n	breden/breeden	2
b r IY d ER z	breeders/breeders'	2
b r IY d z	breed's/breeds	2
b r IY g ER	breger/brieger	2
b r IY n	brean/breen	2
b r OW CH	broach/brooch(2)	2
b r OW z	bro's/brose	2
b r UH k	brook/brooke	2
b r UH k n ER	brookner/brueckner	2
b r UW IH NG t AH n	brewington/bruington	2
b r UW d	brewed/brood	2
b r UW g m AH n	brueggeman/brueggemann	2
b r UW l	bruehl/brule	2
b r UW m	broom/broome	2
b r UW m ER	bruemmer/brumer	2
b r UW m IH t	brumit/brumitt	2
b r UW n EH t	brunet/brunette	2
b r UW n IH NG	bruening/bruning	2
b r UW n IY	bruney/bruni	2
b r UW s OW	brousseau/bruso	2
b r UW t	brut/brute	2
b r UW t AH n	brewton/bruton	2
b r w IY l EH t	brouillet/brouillette	2
b w IY	bui(2)/buie(2)	2
d AA JH IH z	dodge's/dodges	2
d AA b	dob/dobb	2
d AA b s AH n z	dobson's/dobsons	2
d AA d z	dodd's/dodds	2
d AA k	doc/dock	2
d AA k AH n	docken/dokken	2
d AA k t r AH n z	doctrine's/doctrines	2
d AA l EH s AA n d r OW	dalesandro/dalessandro	2
d AA l ER	dahler/dollar	2
d AA l f AH n z	dolphins/dolphins'	2
d AA l m AH n	dahlman/dolman	2
d AA m	dohm/dom	2
d AA m AH n IH k	dominic/dominick	2
d AA m ER	dahmer/dommer	2
d AA m IH n IH k	domenech/domenick	2
d AA m IH n IY	dominey/domini	2
d AA m IH n OW z	domino's/dominos	2
d AA n AH g IY	donaghey/donaghy	2
d AA n AH h j UW z	donoghue's/donohue's	2
d AA n AH j UW z	donoghue's(2)/donohue's(2)	2
d AA n AH l IY	donnelley/donnelly	2
d AA n AH l IY z	donnelley's/donnelly's	2
d AA n AH l d s AH n z	donaldson's/donaldsons	2
d AA n AH z	donna's/donnas	2
d AA n EH l IY	donnelley(2)/donnelly(2)	2
d AA n EH l IY z	donnelley's(2)/donnelly's(2)	2
d AA n ER	donar/donner	2
d AA n IH l AE n	donelan/donnellan	2
d AA n d	donde/donned	2
d AA n l AH n	donlan/donlon	2
d AA r	dar/darr(2)	2
d AA r IH s	darice/doris(4)	2
d AA r k	dark/darke	2
d AA r k IY	darcie/darkie	2
d AA r l IY	darley/darlie	2
d AA r l IY n	darleen/darlene	2
d AA r m AH n	darman/darmon	2
d AA r n AH l	darnall/darnel	2
d AA r t	dart/dartt	2
d AA r t s	dart's/darts	2
d AA s IY	dosie/dossey	2
d AA t	dot/dott	2
d AA t IY	dottie/dotty	2
d AA t s	dots/dotts	2
d AA t s AH n	datsun(2)/dotson	2
d AE NG k	dahnke/dank	2
d AE SH	dasch/dash	2
d AE SH AH l	dashel/dashell	2
d AE d IY z	daddies/daddy's	2
d AE d z	dad's/dads	2
d AE g	dag/dagg	2
d AE l AH s	dallas/dallas'	2
d AE l IY	dalley/dally	2
d AE m IH NG	damming/damning	2
d AE m d	dammed/damned	2
d AE n IY	dannie/danny	2
d AE n JH UW b	danjub/danjube	2
d AE n JH UW b z	danjub's/danjube's	2
d AE n JH UW z	danju's/danjus(2)	2
d AE n d r IY AH	d'andrea/dandrea	2
d AE n j AH l s AH n	danielsen/danielson	2
d AE n j AH l z	daniel's/daniels	2
d AE n j EH l	daniele/danielle(2)	2
d AE n j EH l AH	daniela/daniella	2
d AE n l IY	danley/danly	2
d AE n s ER	dancer/danser	2
d AE n z	dan's/danz	2
d AE r AH	dara/darrah	2
d AE s	das/dass	2
d AE t AH p OY n t s	datapoint's(2)/datapoints(2)	2
d AE t AH z	data's(2)/datas(2)	2
d AE t s	dats/datz	2
d AH NG k	dunc/dunk	2
d AH NG k AH l b ER g ER	dunkelberger/dunkleberger	2
d AH NG k IH n	dunkin/dunkin'	2
d AH NG k l IY	dunklee/dunkley	2
d AH SH	dusch/dush	2
d AH b AH l j UW	w/w.	2
d AH b EY t s	debate's/debates	2
d AH b IY	dubey/dubie	2
d AH b r AO f s k IY	dabrowski/dobrowski	2
d AH b r IY	debris/dubree	2
d AH b z	dubbs/dubs	2
d AH d	dud/dudd	2
d AH f AH l	duffel/duffell	2
d AH f ER	duffer/dufur	2
d AH f ER d	dufford/duford	2
d AH f n ER	duffner/dufner	2
d AH g	doug/dug	2
d AH g AH n	dugan/duggan	2
d AH g ER	duggar/dugger	2
d AH k OW t AH z	dakota's/dakotas	2
d AH k t	ducked/duct	2
d AH l	dull/dulle	2
d AH l AO r IH s	delores/dolores	2
d AH l AO r z	delore's/delors	2
d AH l AY l AH	dalila/delilah	2
d AH l IH n s k IY	dolinski/dolinsky	2
d AH l UW g OW s	dlugos/dlugosz	2
d AH m AA n d	demond/dumond	2
d AH m ER	dumber/dummer	2
d AH m EY n	demesne/dumaine	2
d AH m IH n j AH n z	dominion's/dominions	2
d AH m b AE s	dumb-ass/dumbass	2
d AH n AH m	dunham/dunnam	2
d AH n AH w EY	dunaway/dunnaway	2
d AH n EH l	danell/danelle	2
d AH n EY	donais/dunay	2
d AH n IH g AE n	dunegan/dunigan	2
d AH n f IY	dunfee/dunphy	2
d AH n s t AH n	dunstan/dunston	2
d AH p AA z IH t ER z	depositor's/depositors	2
d AH p j UW	depew/depue	2
d AH p r EY	dupre/duprey	2
d AH p w IY	dupuis/dupuy	2
d AH r AA n	dhaharan/dhahran	2
d AH t r OW	dutro/dutrow	2
d AH v IH d IY AH n z	davidian's/davidians	2
d AH v IH l AH	davila/davilla	2
d AH v OW	davao/davault	2
d AH z AH n	doesn't(2)/dozen	2
d AO	daw/dawe	2
d AO b	daub/daube	2
d AO g IY	doggie/doggy	2
d AO g IY z	doggies/doggy's	2
d AO l	dall/daul	2
d AO l ER z	dollar's(3)/dollars(2)	2
d AO l m AH n	dallman/dallmann	2
d AO l t AH n	dalton/daulton	2
d AO l t AH n z	dalton's/daltons	2
d AO n	daun/dawn	2
d AO n z	dawn's/dawns	2
d AO r AH n	doren/doron	2
d AO r AW	dorough/dorrough	2
d AO r IH NG	doehring/doring	2
d AO r IY n	doreen/dorene	2
d AO r TH IY	dorothy(2)/dorthy	2
d AO r f	dorf/dorff	2
d AO r n	doorn/dorn	2
d AO r n ER	doerner/dorner	2
d AO r n b UH SH	dornbusch/dornbush	2
d AO r s IH t	dorset/dorsett	2
d AO r s IY	dorsey/dorsi	2
d AO r z	door's/doors	2
d AO s	dos/doss	2
d AO s t OW v s k IY	dostoevski/dostoevsky	2
d AO t AH n	daughton/doughten	2
d AO t IY	doughtie/doughty	2
d AO t r IY	daughtrey/daughtry	2
d AW ER	dauer/dour	2
d AW d z	douds/dowds	2
d AW g AH n	dougan/dougans	2
d AW n	down/downe	2
d AW n t AW n z	downtown's/downtowns	2
d AW r	dour(2)/dower	2
d AW s	douse/dowse	2
d AW s IH NG	dousing/dowsing	2
d AW s t	daoust/doused	2
d AW t	doubt/doutt	2
d AW t IY	douty/dowty	2
d AW t f AY ER z	doubtfire's/doubtfires	2
d AW z	dhows/dow's	2
d AY AH l	dial/dyal	2
d AY AH l AO g	dialog/dialogue	2
d AY AH l z	dial's/dials	2
d AY AH n	dian/dion	2
d AY AH s	dyas/dyess	2
d AY AH s IY z	diocese/dioceses	2
d AY AH t IH SH AH n	dietician/dietitian	2
d AY AH t IH SH AH n z	dietitian's/dietitians	2
d AY ER IY AH	diarrhea/diarrhoea	2
d AY IH NG	dyeing/dying	2
d AY JH EH s t	digest/digest(2)	2
d AY JH EH s t IH NG	digesting/digesting(2)	2
d AY b AH l	deibel/dible	2
d AY d	died/dyed	2
d AY k AH s	dicus/dycus	2
d AY k m AH n	dikeman/dykeman	2
d AY k r OW m EY t	dichromate/dichromate(2)	2
d AY k s	dikes/dykes	2
d AY l	deihl/dial(2)	2
d AY m AH n d z	diamond's/diamonds	2
d AY m z	dime's/dimes	2
d AY n	dhein/dine	2
d AY n AE m IH k s	dynamics/dynamics'(2)	2
d AY n ER z	dinars/diners	2
d AY n z	dines/dynes	2
d AY r EH k t ER z	director's/directors(2)	2
d AY s AH n	dysan/dyson	2
d AY s EH k SH AH n	dissection/dissection(2)	2
d AY s EH k SH AH n z	dissections/dissections(2)	2
d AY t r IH k	deitrich/deitrick	2
d AY v ER z	diver's/divers	2
d EH SH AH n	deshane/deshon	2
d EH SH l ER	deschler(2)/deshler	2
d EH TH s	death's/deaths	2
d EH b r AY n	debruyn/debruyne	2
d EH d m AH n	dedman/dedmon	2
d EH f IH n b AW	defenbaugh/deffenbaugh	2
d EH g n OW	daignault/daigneault	2
d EH k ER	decker/dekker	2
d EH k ER t	dechert/deckert	2
d EH k EY d	decade/decade(2)	2
d EH l AH	dela/della	2
d EH l AH g EY SH AH n z	delegation's/delegations	2
d EH l AH g EY t s	delegates/delegates'	2
d EH l AH h AH n t IY	delahanty/delahunty	2
d EH l AH n IY	delany/deloney	2
d EH l AH n s IY	delancey/delancy	2
d EH l AH p	delap/delapp	2
d EH l AO r AH	delaura/delora	2
d EH l ER	dehler/deller	2
d EH l OW CH	deloach/deloatch	2
d EH l UW CH AH	deluccia/delucia	2
d EH l f IY n AH	delfina/delphina	2
d EH l f IY n IY	delfine/delphine	2
d EH l m ER	delmar/delmer	2
d EH l t AH z	delta's/deltas	2
d EH l w IH n	delwin/delwyn	2
d EH m	dehm/demme	2
d EH m AH k r AE t IH k s	democratic's/democratics	2
d EH m ER	dehmer/demmer	2
d EH m ER EY	demarais/demaray	2
d EH m ER IY	demaree/demeree	2
d EH m IH NG	deming/demming	2
d EH m l ER	daimler(2)/demler	2
d EH n ER	dehner/denner	2
d EH n IH k	deneke/denike	2
d EH n IH s AH n	denison/dennison	2
d EH n IH s t AA n	deniston/denniston	2
d EH n l IY	denlea/denley	2
d EH n m AH n	denman/denmon	2
d EH n s l IY	densely/densley	2
d EH n z	dens/denz	2
d EH n z AH l	denzel/denzil	2
d EH n z ER	daenzer/denzer	2
d EH p r AH v EY SH AH n	depravation/deprivation	2
d EH r IH NG	daring/derring	2
d EH r IH k s AH n	derickson/derrickson	2
d EH r OW	darrow/derrow	2
d EH s IY d AH n t s	decedent's/decedents	2
d EH t ER	debtor/detter	2
d EH t l AO f	detloff/dettloff	2
d EH t m AH n	dettman/dettmann	2
d EH t m ER	detmer/dettmer	2
d EH t r IH k	detrich/detrick	2
d EH t s	debt's/debts	2
d EH t w AY l ER	detweiler/detwiler	2
d EH v AH l	devil/devoll	2
d EH v AH n	devan/devon	2
d EH v AH n IY	devaney/devany	2
d EH v ER OW	deveraux/devereaux	2
d EH w ER s t	dewhirst/dewhurst	2
d ER EH k t	deregt/direct	2
d ER EH k t ER	derecktor/director	2
d ER EH t	dorette/durette	2
d ER b AH n	durban/durben	2
d ER d AH n	derden/durden	2
d ER f AH l IH NG ER	derflinger/durflinger	2
d ER f IY	durfee/durfey	2
d ER f l IH NG ER	derflinger(2)/durflinger(2)	2
d ER k	derk/dirk	2
d ER k s AH n	derksen/dirksen	2
d ER m AH n	dearmon/derman	2
d ER m AH t	dermot/dermott	2
d ER n	dern/durn	2
d ER n AH l	durnell/durnil	2
d ER w ER d	derward/durward	2
d ER w IH n	derwin/durwin	2
d EY OW	deyo/deyoe	2
d EY b j UW	debut/debut(2)	2
d EY b j UW d	debuted/debuted(2)	2
d EY g AH l	dagle/daigle	2
d EY g ER	dager/daigre	2
d EY k IH n	daikin/dakin	2
d EY l IY z	dailies/daley's	2
d EY l z	dale's/dales	2
d EY m	dame/damme(2)	2
d EY m AH n z	damon's/damons	2
d EY m IY AH n	damian/damien	2
d EY m z	dame's/dames	2
d EY n IY	daini/daney	2
d EY t AH p OY n t s	datapoint's/datapoints	2
d EY t AH z	data's/datas	2
d EY t l AY n z	dateline's/datelines	2
d EY t s	date's/dates	2
d EY v AH s	davis/davis'	2
d EY v AH s AH z	davis'(2)/davis's	2
d EY v IH d z	david's/davids	2
d EY v z	dave's/daves	2
d EY z IY	daisy/dazey	2
d EY z IY z	daisies/daisy's	2
d IH CH EH s AA r IY	decesare/dicesare	2
d IH JH EH n AA r OW	degennaro/digennaro	2
d IH JH IH r OW l AA m OW	degirolamo/digirolamo	2
d IH NG g IH s	dingess/dingus	2
d IH NG k IH n z	dinkins/dinkins'	2
d IH SH	disch/dish	2
d IH SH ER	discher/disher	2
d IH b AH l	dibble/diboll	2
d IH b AO r d	debord/deborde	2
d IH b EH l AH	debella/dibella	2
d IH b EH l OW	debello/dibello	2
d IH b l AA s IY OW	deblasio/diblasio	2
d IH d	did/did(2)	2
d IH f	dif/diff	2
d IH f EH l IH s	defelice/difelice	2
d IH f EH n d ER z	defender's/defenders	2
d IH f EH n s	defence/defense	2
d IH f EH n s IH z	defense's/defenses(2)	2
d IH f ER	defer/differ	2
d IH f ER IH NG	deferring/differing	2
d IH f ER d	deferred/differed	2
d IH f ER z	defers/differs	2
d IH f EY z IY OW	defazio(2)/difazio	2
d IH f IY AO r IY	defiore/difiore	2
d IH f IY l IY p OW	defilippo/difilippo	2
d IH f j UW z	defuse/diffuse(2)	2
d IH f j UW z IH NG	defusing/diffusing	2
d IH f j UW z d	defused/diffused	2
d IH f r AA n CH EH s k OW	defrancesco/difrancesco	2
d IH f r AA n k OW	defranco/difranco	2
d IH f r IY z	defrees/defries	2
d IH g r EH g AO r IY OW	degregorio/digregorio	2
d IH k AA r l OW	decarlo/dicarlo	2
d IH k AH n z	dickens/dickens'	2
d IH k ER d	dickard/dickered	2
d IH k IH n s AH n	dickenson/dickinson	2
d IH k IH s AH n	dickeson/dickison	2
d IH k OW l AH	decola/dicola	2
d IH k s AH n z	dixon's/dixons	2
d IH k s IY	dixie/dixy	2
d IH k t EY t	dictate/dictate(2)	2
d IH k t EY t ER	dictator/dictator(2)	2
d IH k t EY t ER z	dictators/dictators(2)	2
d IH k t EY t IH d	dictated/dictated(2)	2
d IH k t EY t s	dictates/dictates(2)	2
d IH l	dill/dille	2
d IH l t s	dilts/diltz	2
d IH l w ER TH	dillworth/dilworth	2
d IH l z	dills/dils	2
d IH m AA IY OW	demaio/dimaio	2
d IH m AA k r AH s IY z	democracies/democracy's	2
d IH m AA r IY OW	demario/dimario	2
d IH m AA r IY n OW	demarino/dimarino	2
d IH m AA r k OW	demarco/dimarco	2
d IH m AA r z OW	demarzo/dimarzo	2
d IH m AA s IY	demasi/dimasi	2
d IH m AA t IY OW	dematteo/dimatteo	2
d IH m AO r OW	demauro/dimauro	2
d IH m EH l OW	demello/demelo	2
d IH m ER	demur/dimmer	2
d IH m ER IY	demery/demory	2
d IH m ER z	demurs/dimmers	2
d IH m IH k	dimick/dimmick	2
d IH m IY n ER	demeanor/demeanour	2
d IH m IY n ER z	demeanors/demeanours	2
d IH m UH r OW	demuro/dimuro	2
d IH n	din/dinh	2
d IH n AA r d	denard/dennard	2
d IH n AA r d OW	denardo/dinardo	2
d IH n AA t AA l IY	denatale/dinatale	2
d IH n AO m AH n EY SH AH n z	denomination's/denominations	2
d IH n ER z	dinner's/dinners	2
d IH n IY s	denice/denise	2
d IH n t	didn't(4)/dint	2
d IH p AA l m AH	depalma/dipalma	2
d IH p AA r t m AH n t s	department's/departments	2
d IH p AA s k w AA l IY	depasquale/dipasquale	2
d IH p AH l	dippel/dipple	2
d IH p IY t r OW	depietro/dipietro	2
d IH r EH n z OW	derenzo/direnzo	2
d IH r IY n z OW	derienzo/dirienzo	2
d IH r b AO r n	dearborn/deerborne	2
d IH r d AO r f	deardorff/deardourff	2
d IH r m AH n	dearman/deerman	2
d IH s	dis/diss	2
d IH s AA l v OW	desalvo/disalvo	2
d IH s AH b IH l IH t IY z	disabilities(2)/disability(2)	2
d IH s AH d AH n t s	dissidents/dissidents'	2
d IH s AH n	dishon/dison	2
d IH s CH AA r JH	discharge/discharge(2)	2
d IH s CH AA r JH AH z	discharges/discharges(2)	2
d IH s CH AA r JH IH NG	discharging/discharging(2)	2
d IH s CH AA r JH d	discharged/discharged(2)	2
d IH s EH l	decelle/desselle	2
d IH s EH n d AH n t	descendant/descendent	2
d IH s EH n d AH n t s	descendants/descendents	2
d IH s EH n t s	descents/dissents	2
d IH s ER t	dysart/dysert	2
d IH s IH ZH AH n m EY k ER	decision-maker/decisionmaker	2
d IH s IH ZH AH n m EY k IH NG	decision-making/decisionmaking	2
d IH s IH ZH AH n z	decision's/decisions	2
d IH s IH n JH ER	dissinger/dysinger	2
d IH s IY m OW n IY	desimone/disimone	2
d IH s k AH s	discus/discuss	2
d IH s k AH v ER IY z	discoveries/discovery's	2
d IH s k AH v r IY	discovery(2)/discovery(3)	2
d IH s k AO r s IH z	discourses/discourses(2)	2
d IH s k AW n t	discount/discount(2)	2
d IH s k AW n t s	discounts/discounts(2)	2
d IH s k r IY t	discreet/discrete	2
d IH s k s	discs/disks	2
d IH s p AE CH ER	dispatcher/dispatcher(2)	2
d IH s p EH l	dispel/dispell	2
d IH s p EH r	despair/dispair	2
d IH s t AH l	distal/distel	2
d IH s t EH f AA n OW	destefano/distefano	2
d IH s t IH l	distil/distill	2
d IH s t r IH b j AH t ER z	distributors/distributors'	2
d IH s t r IH k t s	district's/districts	2
d IH t AO r IY	detore/dettore	2
d IH t EH k t IH v z	detective's/detectives	2
d IH t ER	deter/ditter	2
d IH t ER m IH n EY SH AH n z	determination's/determinations	2
d IH t OW m AA s OW	ditomasso/ditommaso	2
d IH t m AH n	dittman/dittmann	2
d IH v AH d EH n d z	dividend's/dividends	2
d IH v AY s	device/devise(2)	2
d IH v AY s IH z	device's/devices(2)	2
d IH v EH l AH p m AH n t s	development's/developments	2
d IH v IH ZH AH n	division/divison	2
d IH v IY n CH EH n z OW	devincenzo/divincenzo	2
d IH v IY t AH	devita/divita	2
d IH v IY t OW	devito/divito	2
d IH z ER t	desert(2)/dessert	2
d IH z ER t s	deserts(2)/desserts	2
d IH z IY z IH z	disease's/diseases(2)	2
d IY AE n AH	deana/deanna	2
d IY AH	dhia/dia	2
d IY CH	dietsch/dietsche	2
d IY JH AH k OW m OW	degiacomo/digiacomo	2
d IY OW s	dios/dios'	2
d IY d r AH	deidre/diedre	2
d IY f IH n b AA k	diefenbach/dieffenbach	2
d IY g AH n	deegan/degan	2
d IY l ER SH IH p s	dealership's/dealerships	2
d IY l z	deal's/deals	2
d IY m AH s	demas/demus	2
d IY m IY OW	demeo/dimeo	2
d IY n AH z	drina's/drinas	2
d IY n IY	deeney/dini	2
d IY n OW	deno/dino	2
d IY n s m AO r	densmore/dinsmore	2
d IY p	deep/diep	2
d IY p OW	depo/depot	2
d IY p OW z	depot's/depots	2
d IY v ER	deaver/dever	2
d IY v ER z	deaver's/deavers	2
d OW ER t IY	doherty/dougherty	2
d OW JH	doege/doge	2
d OW b AH l ER	dobler/doebler	2
d OW b l ER	dobler(2)/doebler(2)	2
d OW d OW z	dodo's/dodos	2
d OW k	doak/doke	2
d OW l AH m AY t s	dolomite's/dolomites	2
d OW l d	dold/doled	2
d OW l f	dolf/dolph	2
d OW l t AH n	dolton/doulton	2
d OW l z	dole's/doles	2
d OW m	dohme/dome	2
d OW m AH n	dohman/doughman	2
d OW m EH k	domecq/domek	2
d OW m EY n	domain/domaine	2
d OW m z	dome's/domes	2
d OW n AH	doanna/dona	2
d OW n ER	dohner/donor	2
d OW s p AE s OW s	dospasos/dospasos'	2
d OW t AH n	dotan/doten	2
d OW z	doe's/doze	2
d OY CH m AA r k s	deutschemark's/deutschemarks	2
d OY l	dail(2)/doyle	2
d UH r AH	dura/durrah	2
d UH r AH m	durham(3)/durum	2
d UH r AH n s	durrance/durrence	2
d UW AH l IH s t	dualist/duelist	2
d UW AH l d	dewald/dueled	2
d UW AH l z	duals/duels	2
d UW EH l	deuel/dewaele	2
d UW ER z	dewar's/doers	2
d UW IH NG	dewing/doing	2
d UW IH t	dewit/dewitte	2
d UW SH	douche/dush(2)	2
d UW TH IH t	douthit/douthitt	2
d UW UH l f	dewolf/dewolfe	2
d UW b EH r IY	dewberry/dubarry	2
d UW b IY	dubhi/duby	2
d UW b r AA v n IH k z	dubrovnik's/dubrovniks	2
d UW b w AA	dubois(2)/duboise(2)	2
d UW d IH k	dudek/dudik	2
d UW g AH n	dougan(2)/dougans(2)	2
d UW g AH n z	dougens(2)/douggins	2
d UW g IY	doogie/dougie	2
d UW k	duke/duque	2
d UW k AA k IH s	dukakis/dukakis'	2
d UW k s	duke's/dukes	2
d UW l IH NG	dooling/dueling	2
d UW l IH n	doolin/dulin	2
d UW l IY	dooley/duly	2
d UW m AH n	doman/duman	2
d UW m AH z	duma's/dumas	2
d UW p	doupe/dupe	2
d UW s AH l d AO r f	duesseldorf/dusseldorf	2
d UW s AH n b EH r IY	dusenberry/dusenbury	2
d UW s EH t	doucet/doucette	2
d UW s IH NG	duesing/dusing	2
d j UW r AH l	durall/durell	2
d r AA p AO f	drop-off/dropoff	2
d r AA p AO f s	drop-offs/dropoffs	2
d r AA s t	drost/droste(2)	2
d r AE f t	draft/draught	2
d r AE f t IY	draftee/drafty	2
d r AE f t s m AH n	draftsman/draftsmen	2
d r AE g AH n z	dragon's/dragons	2
d r AH g AH s t s	druggist's/druggists	2
d r AH g IH s t s	druggist's(2)/druggists(2)	2
d r AH m	drum/drumm	2
d r AH m r AY t	drumright/drumwright	2
d r AO n	draughn/drawn	2
d r AO z	draus/draws	2
d r AW t s	drought's/droughts	2
d r AY	dry/drye	2
d r AY v z	drive's/drives	2
d r EH SH ER	drescher/dresher	2
d r EH g ER	draeger/dreger	2
d r EH k s AH l	drechsel/drexel	2
d r EH k s l ER	drechsler(2)/drexler	2
d r EH s ER z	dresser's/dressers	2
d r EY	dray/drey	2
d r EY ER	drayer/dreyer	2
d r EY f AH s	dreyfus(2)/dreyfuss	2
d r IH NG k ER z	drinker's/drinkers	2
d r IH p s	dripps/drips	2
d r IH s k AH l	driscoll/driskell	2
d r IY m w ER k s	dreamworks/dreamworks'	2
d r IY s AH n	dreessen/driessen	2
d r OW JH	droege/droge	2
d r UW	drew/dru	2
d r UW p	droop/drupe	2
d r UW r IY	drewry/drury	2
d w EH l	dwell/dwelle	2
f AA DH ER z	father's/fathers	2
f AA g	fog/fogg	2
f AA k s	fox/foxx	2
f AA k s AH z	fox's/foxes	2
f AA k s b ER OW	foxboro/foxborough	2
f AA l IH k	falik/folic	2
f AA l IY	folley/folly	2
f AA l OW AH p	follow-up/followup	2
f AA l k OW n IY	falcone/falconi	2
f AA l m AH n	fahlman/follman	2
f AA n ER	fonar/fonner	2
f AA n t	font/fonte	2
f AA n z	fons/fonz	2
f AA r AA CH IY	farace/faraci	2
f AA r AH n ER z	foreigners'(2)/foreigners(2)	2
f AA r ER	fahrer/farrer	2
f AA r OW	farro/pharo	2
f AA r n AH l	farnall/farnell	2
f AA r n ER z	foreigners'(4)/foreigners(4)	2
f AA r n IY	fahrney/farney	2
f AA s	foss/fosse	2
f AA s AH l	fossel/fossil	2
f AA s f ER AH s	phosphorous/phosphorus	2
f AA s t ER z	foster's/fosters	2
f AA t AH	fata/fatah	2
f AE SH AH n z	fashion's/fashions	2
f AE TH IH m AH	fatima/fatimah	2
f AE g	fag/fagg	2
f AE k s	facts(2)/fax	2
f AE k t ER IY z	factories/factory's	2
f AE k t ER z	factors/factors'	2
f AE l AH n	fallon/phalen	2
f AE m l IY z	families(2)/family's(2)	2
f AE n IY	fannie/fanny	2
f AE n t AE s t IH k	fantastic/fantastik	2
f AE r IY	farrey/farry	2
f AE s	fahs/fass	2
f AE s AH n	fason/fasten	2
f AE s AH t s	facet's/facets	2
f AE s b EH n d ER	fasbender/fassbender	2
f AE s n AH k t	fasnacht/fassnacht	2
f AH NG	fung/phung	2
f AH d EH l AH t IY z	fidelities/fidelity's	2
f AH k s	fuck's/fucks	2
f AH l IY s	falise/felice	2
f AH l g AH m	fulgham/fulghum	2
f AH n AH l	funnel/funnell	2
f AH n d	fund/pfund	2
f AH n d ER b ER k	funderburk/funderburke	2
f AH n d r EY z ER	fund-raiser/fundraiser	2
f AH n d r EY z ER z	fundraiser's/fundraisers	2
f AH s	fuhs/fuss	2
f AH s IH l AH t EY t ER z	facilitator's/facilitators	2
f AH s IH l IH t IY z	facilities(2)/facility's	2
f AH s UW l OW	fassulo/fasulo	2
f AH s t	fussed/fust	2
f AH t AA g r AH f ER z	photographer's/photographers	2
f AH z IH SH AH n z	physician's/physicians	2
f AO k n ER	falkner/faulkner	2
f AO l z	fall's/falls	2
f AO n	faughn/fawn	2
f AO r AA r m	forearm/forearm(2)	2
f AO r AA r m z	forearms/forearms(2)	2
f AO r AH m z	forum's/forums	2
f AO r AH n	foran/foreign	2
f AO r AH n ER	foreigner/forerunner	2
f AO r AH s t	forest/forrest	2
f AO r AH s t ER	forester/forrester	2
f AO r AH s t s	forest's/forests	2
f AO r CH AH n z	fortune's/fortunes	2
f AO r CH UW n z	fortune's(2)/fortunes(2)	2
f AO r OW	faurot/forero	2
f AO r SH IY	forshee/forshey	2
f AO r TH	forth/fourth	2
f AO r TH s	fourth's/fourths	2
f AO r b EH r AH n s	forbearance/forebearance	2
f AO r b IH s	forbis/forbus	2
f AO r b z	forbes/forbes'	2
f AO r b z IH z	forbes's/forbeses	2
f AO r d AY s	fordice(2)/fordyce	2
f AO r d z	ford's/fords	2
f AO r g OW	forego/forgo	2
f AO r g OW IH NG	foregoing/forgoing	2
f AO r k AE s	forecasts(3)/forecasts(4)	2
f AO r k AE s t s	forecasts/forecasts(2)	2
f AO r k ER	forker/forquer	2
f AO r k l IH f t	fork-lift/forklift	2
f AO r m b IY	formbey/formby	2
f AO r m z	form's/forms	2
f AO r n ER	foreigner(3)/forner	2
f AO r n ER z	foreigners'(3)/foreigners(3)	2
f AO r n IY	forney/forni	2
f AO r s IY AH b AH l	foreseeable/forseeable	2
f AO r s b ER g	forsberg/forsburg	2
f AO r s m AH n	foresman/forsman	2
f AO r s t	forced/forst	2
f AO r s t ER	foerster/forster	2
f AO r t EY s t	foretaste/foretaste(2)	2
f AO r t EY s t s	foretastes/foretastes(2)	2
f AO r t IY	forti/forty	2
f AO r t IY n	fourteen/fourteen(2)	2
f AO r t IY n TH	fourteenth/fourteenth(2)	2
f AO r t IY z	forties/forty's	2
f AO r t s	fortes(2)/forts	2
f AO r w ER d	foreword/forward	2
f AO r z	four's/fours	2
f AO s IY	fauci/fausey	2
f AO t	faught/fought	2
